n=512,m=256,k=32,r=0.4,block_num=10,hop=1
partitioning_time,sampling_time,feature_update_time,unique_neighbor_search_time,common_neighbor_search_time,gather_time,scatter_time
0.200704,0.034976,4.36019,0.023552,0.064512,0.0344,0.023552
0.014336,0.008448,0.359424,0.011264,0.038816,0.017056,0.009216
0.014336,0.0072,0.198656,0.01024,0.037888,0.015776,0.00912
0.014336,0.00672,0.38592,0.021504,0.038912,0.016256,0.009216
0.01536,0.00672,0.192608,0.01024,0.037888,0.016064,0.008192
0.014336,0.006336,0.19664,0.01024,0.038912,0.016288,0.008192
0.014336,0.00672,0.379904,0.011264,0.037888,0.015648,0.009184
0.013312,0.006432,0.196608,0.012192,0.036864,0.024288,0.009216
0.014336,0.005952,0.205824,0.011264,0.038912,0.016352,0.009216
0.013312,0.007744,0.307168,0.011264,0.037888,0.015616,0.008192
0.013312,0.006848,0.19872,0.011264,0.036864,0.015904,0.009216
0.013312,0.007072,0.387072,0.01024,0.036864,0.015712,0.009216
0.014336,0.006688,0.207872,0.011264,0.037888,0.015552,0.009216
0.014336,0.007456,0.204768,0.01024,0.037888,0.01696,0.009216
0.013312,0.006688,0.391104,0.011264,0.037888,0.016192,0.009216
0.014336,0.006848,0.203776,0.01024,0.036864,0.015392,0.009216
0.013312,0.006912,0.201728,0.01024,0.037888,0.015968,0.009216
0.013312,0.006944,0.307232,0.011264,0.037984,0.015456,0.008192
0.014336,0.006336,0.195584,0.01024,0.037888,0.016256,0.009216
0.014336,0.006272,0.38912,0.011232,0.037888,0.01536,0.009216
0.014336,0.007104,0.226208,0.011264,0.038912,0.016448,0.008192
0.01424,0.00656,0.197728,0.011264,0.037888,0.016064,0.008192
0.014208,0.007008,0.384064,0.01024,0.036896,0.014976,0.009184
0.022528,0.007424,0.195584,0.011264,0.037888,0.01488,0.009216
0.014336,0.006496,0.2048,0.01024,0.036864,0.014848,0.008192
0.014336,0.006336,0.309152,0.01024,0.036864,0.016736,0.008192
0.013312,0.0064,0.207872,0.01024,0.037888,0.016256,0.009152
0.013312,0.007136,0.38912,0.01024,0.037888,0.015232,0.008192
0.013312,0.006592,0.197632,0.011264,0.037888,0.015904,0.009216
0.014336,0.006944,0.198656,0.01024,0.036864,0.01552,0.009216
0.014336,0.006496,0.421888,0.01024,0.037888,0.016032,0.008192
0.014336,0.005568,0.20992,0.011264,0.036864,0.015968,0.009216
0.014336,0.006112,0.219072,0.011264,0.037888,0.01552,0.008192
0.014336,0.006304,0.318464,0.011264,0.037888,0.0152,0.009216
0.013312,0.00608,0.207872,0.01024,0.037888,0.015328,0.008192
0.014336,0.00704,0.402336,0.011264,0.037792,0.01536,0.008192
0.014272,0.00688,0.207872,0.011264,0.037888,0.015424,0.009216
0.013312,0.006752,0.211936,0.011264,0.037888,0.016032,0.008192
0.013312,0.00768,0.392192,0.011264,0.037888,0.01648,0.008192
0.013312,0.007104,0.211968,0.01024,0.036864,0.01712,0.009216
0.014336,0.006624,0.20992,0.01024,0.036864,0.016064,0.009216
0.014336,0.005824,0.326656,0.01024,0.037888,0.017152,0.008192
0.014336,0.00672,0.207872,0.01024,0.037824,0.015552,0.016384
0.013312,0.00688,0.408576,0.011264,0.036864,0.015744,0.009216
0.014336,0.006784,0.19968,0.01024,0.036864,0.015776,0.01024
0.013312,0.007104,0.196608,0.01024,0.037792,0.015456,0.009216
0.014336,0.007392,0.393216,0.01024,0.037888,0.016032,0.009216
0.014336,0.006048,0.195584,0.011264,0.037888,0.01568,0.008192
0.01536,0.006592,0.2048,0.011264,0.037888,0.015872,0.009216

Average (excluding first 2 runs):
0.0141991,0.00672068,0.263991,0.0109998,0.0376892,0.0160361,0.00901515
